Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:43:46,neofetch,neofetch,https://github.com/dylanaraps/neofetch,23610,🖼️  A command-line system information tool written in bash 3.2+
2026-04-03T15:43:47,code-interpreter,code-interpreter,https://github.com/e2b-dev/code-interpreter,2271,Python & JS/TS SDK for running AI-generated code/code interpreting in your AI app 
2026-04-03T15:43:48,cargotracker,cargotracker,https://github.com/eclipse-ee4j/cargotracker,376,The project demonstrates how you can develop applications with Jakarta EE using widely adopted architectural best practices like Domain-Driven Design (DDD).
2026-04-03T15:43:49,swift-patterns-skill,swift-patterns-skill,https://github.com/efremidze/swift-patterns-skill,7,Modern Swift/SwiftUI Best Practices (Agent Skills)
2026-04-03T15:43:49,platform-design-skills,platform-design-skills,https://github.com/ehmo/platform-design-skills,312,Platform design skill pack: 300+ rules for Apple HIG; Material Design 3; and WCAG 2.2 across iOS; iPadOS; macOS; watchOS; visionOS; tvOS; Android; and Web.
2026-04-03T15:43:51,node-gyp,node-gyp,https://github.com/electron/node-gyp,8,No description
2026-04-03T15:43:52,node-gyp,node-gyp,https://github.com/electron/node-gyp,8,No description
2026-04-03T15:43:53,elementor,elementor,https://github.com/elementor/elementor,6811,The most advanced frontend drag & drop page builder. Create high-end; pixel perfect websites at record speeds. Any theme; any page; any design.
2026-04-03T15:43:54,ForgeTerm,ForgeTerm,https://github.com/eliophan/ForgeTerm,7,ForgeTerm - a multi-pane terminal workspace built for builders running multiple projects concurrently.
2026-04-03T15:43:55,emdash,emdash,https://github.com/emdash-cms/emdash,4794,EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress
2026-04-03T15:43:59,claude-openclaw-bridge,claude-openclaw-bridge,https://github.com/ericblue/claude-openclaw-bridge,7,Claude Code skill for relaying questions and tasks to an OpenClaw agent — supports one-shot queries and persistent relay mode
2026-04-03T15:44:00,habit-sprint,habit-sprint,https://github.com/ericblue/habit-sprint,11,A deterministic; JSON-native sprint-based habit tracking engine designed for LLM-first workflows and agent integration.  Habit Sprint is a lightweight behavioral state engine for managing sprint-based habit tracking. It is not a traditional habit app — it is a structured state engine where the LLM is the UI.
2026-04-03T15:44:01,mac-agent-gateway,mac-agent-gateway,https://github.com/ericblue/mac-agent-gateway,80,A local macOS HTTP API gateway that exposes Apple apps (Reminders; Messages; etc.) to AI agents
2026-04-03T15:44:02,memspan,memspan,https://github.com/ericblue/memspan,11,A persistent span of identity; memory; and conversation for LLMs and agents
2026-04-03T15:44:04,claude-code-docs,claude-code-docs,https://github.com/ericbuess/claude-code-docs,767,No description
2026-04-03T15:44:05,aginews,aginews,https://github.com/ericciarla/aginews,271,No description
2026-04-03T15:44:06,aginews-podcast,aginews-podcast,https://github.com/ericciarla/aginews-podcast,60,No description
2026-04-03T15:44:06,PerformanceStudio,PerformanceStudio,https://github.com/erikdarlingdata/PerformanceStudio,148,Free; open-source SQL Server execution plan analyzer — cross-platform GUI + CLI with 30 analysis rules; missing index detection; SSMS extension. Built-in MCP server for AI-assisted plan review.
2026-04-03T15:44:08,vale,vale,https://github.com/vale-cli/vale,5320,:pencil: A markup-aware linter for prose built with speed and extensibility in mind.
2026-04-03T15:44:09,schemas,schemas,https://github.com/esd-org-uk/schemas,7,Schemas hosted on behalf of the Local Government Association related to the the local government transparency code and other local open data initiatives.
2026-04-03T15:44:10,geosuggest,geosuggest,https://github.com/estin/geosuggest,11,suggest by name or find nearest by coordinates cities
2026-04-03T15:44:12,eta,eta,https://github.com/bgub/eta,1691,Embedded JS template engine for Node; Deno; and the browser. Lighweight; fast; and pluggable. Written in TypeScript
2026-04-03T15:44:13,bbolt,bbolt,https://github.com/etcd-io/bbolt,9440,An embedded key/value database for Go.
2026-04-03T15:44:14,awesome-notebooklm,awesome-notebooklm,https://github.com/etewiah/awesome-notebooklm,136,A curated list of tools related to notebooklm as well as examples of great podcasts generated by notebooklm
2026-04-03T15:44:15,DDDInventoryItemFSharp,DDDInventoryItemFSharp,https://github.com/eulerfx/DDDInventoryItemFSharp,186,Event-Sourcing and Domain-Driven Design with F# and EventStore
2026-04-03T15:44:17,esbuild,esbuild,https://github.com/evanw/esbuild,39811,An extremely fast bundler for the web
2026-04-03T15:44:18,eventcatalog,eventcatalog,https://github.com/event-catalog/eventcatalog,2647,The architecture catalog for distributed systems. Document events; services; domains & flows with AI-powered discovery.
2026-04-03T15:44:20,eventcatalog,eventcatalog,https://github.com/event-catalog/eventcatalog,2647,The architecture catalog for distributed systems. Document events; services; domains & flows with AI-powered discovery.
2026-04-03T15:44:21,fieldtrip,fieldtrip,https://github.com/event-catalog/fieldtrip,26,Search every field. Across all your schemas.
2026-04-03T15:44:22,generators,generators,https://github.com/event-catalog/generators,14,Plugin integrations for EventCatalog
2026-04-03T15:44:24,EventFlow,EventFlow,https://github.com/eventflow/EventFlow,2555,Async/await first CQRS+ES and DDD framework for .NET
2026-04-03T15:44:25,excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,120186,Virtual whiteboard for sketching hand-drawn like diagrams
2026-04-03T15:44:26,excalidraw-mcp,excalidraw-mcp,https://github.com/excalidraw/excalidraw-mcp,3682,Fast and streamable Excalidraw MCP App
2026-04-03T15:44:27,excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,120186,Virtual whiteboard for sketching hand-drawn like diagrams
2026-04-03T15:44:29,ragas,ragas,https://github.com/vibrantlabsai/ragas,13203,Supercharge Your LLM Application Evaluations 🚀
2026-04-03T15:44:30,skills,skills,https://github.com/expo/skills,1595,A collection of AI agent skills for working with Expo projects and Expo Application Services
2026-04-03T15:44:31,prompts.chat,prompts.chat,https://github.com/f/prompts.chat,156821,f.k.a. Awesome ChatGPT Prompts. Share; discover; and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.
2026-04-03T15:44:32,prompts.chat,prompts.chat,https://github.com/f/prompts.chat,156821,f.k.a. Awesome ChatGPT Prompts. Share; discover; and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.
2026-04-03T15:44:35,kotlin-ddd-sample,kotlin-ddd-sample,https://github.com/Creditas/kotlin-ddd-sample,304,A sample DDD/CQRS project using KOTLIN :beer:
2026-04-03T15:44:36,create-react-app,create-react-app,https://github.com/facebook/create-react-app,103735,Set up a modern web app by running one command.
2026-04-03T15:44:37,react,react,https://github.com/facebook/react,244361,The library for web and native user interfaces.
2026-04-03T15:44:38,skills,skills,https://github.com/fal-ai-community/skills,45,No description
2026-04-03T15:44:39,fastapi,fastapi,https://github.com/fastapi/fastapi,96791,FastAPI framework; high performance; easy to learn; fast to code; ready for production
2026-04-03T15:44:40,fastfetch,fastfetch,https://github.com/fastfetch-cli/fastfetch,21618,A maintained; feature-rich and performance oriented; neofetch like system information tool.
2026-04-03T15:44:41,domhandler,domhandler,https://github.com/fb55/domhandler,364,Handler for htmlparser2; to get a DOM
2026-04-03T15:44:42,domutils,domutils,https://github.com/fb55/domutils,223,Utilities for working with htmlparser2's DOM
2026-04-03T15:44:43,encoding-sniffer,encoding-sniffer,https://github.com/fb55/encoding-sniffer,6,HTML encoding sniffer; with stream support
2026-04-03T15:44:44,entities,entities,https://github.com/fb55/entities,379,encode & decode HTML & XML entities with ease & speed
2026-04-03T15:44:45,htmlparser2,htmlparser2,https://github.com/fb55/htmlparser2,4812,The fast & forgiving HTML and XML parser
2026-04-03T15:44:46,nth-check,nth-check,https://github.com/fb55/nth-check,62,Parses and compiles CSS nth-checks to highly optimized functions.
2026-04-03T15:44:47,Bot-Zalo-Personal,Bot-Zalo-Personal,https://github.com/fdhhhdjd/Bot-Zalo-Personal,2,This is a project to test whether your Zalo token is actually working and whether it can be upgraded with additional suitable features.
2026-04-03T15:44:48,Class-AI-Agent,Class-AI-Agent,https://github.com/fdhhhdjd/Class-AI-Agent,62,A modular framework for building intelligent AI agents powered by Claude; with rule-based workflows; skill management; and clean JS; TS architecture.
2026-04-03T15:44:49,Class_Docker_Systems,Class_Docker_Systems,https://github.com/fdhhhdjd/Class_Docker_Systems,92,🐋 Learn Docker with teacher Tài 
2026-04-03T15:44:50,class-prometheus-grafana-telegram-alerts,class-prometheus-grafana-telegram-alerts,https://github.com/fdhhhdjd/class-prometheus-grafana-telegram-alerts,30,🚨 This project is a complete; containerized monitoring environment designed to simulate real-world application metrics; visualize them; and automatically send alerts to a Telegram chat.
2026-04-03T15:44:51,react-enterprise-boilerplate,react-enterprise-boilerplate,https://github.com/fdhhhdjd/react-enterprise-boilerplate,34,🔥 React Enterprise Boilerplate provides a solid foundation for building scalable and maintainable React applications. It comes with a pre‑configured; optimized project structure and essential tools; so you can focus on writing business logic from day one.
2026-04-03T15:44:52,awesome,awesome,https://github.com/feature-sliced/awesome,381,A curated list of delightful 🍰 FSD resources
2026-04-03T15:44:54,documentation,documentation,https://github.com/feature-sliced/documentation,2228,Architectural methodology for frontend projects
2026-04-03T15:44:55,clean-arch-ddd-intro,clean-arch-ddd-intro,https://github.com/felipexw/clean-arch-ddd-intro,22,Just a simple implementation of DDD + clean architecture pattern. It also contains the exaplanation about the concepts that supports this implementation.
2026-04-03T15:44:56,ddd-cqrs-example,ddd-cqrs-example,https://github.com/ferrius/ddd-cqrs-example,364,DDD CQRS ADR PHP Symfony example
2026-04-03T15:44:57,mcp-server-guide,mcp-server-guide,https://github.com/figma/mcp-server-guide,942,A guide on how to use the Figma MCP server
2026-04-03T15:44:58,mcp-server-guide,mcp-server-guide,https://github.com/figma/mcp-server-guide,942,A guide on how to use the Figma MCP server
2026-04-03T15:45:00,cli,cli,https://github.com/firecrawl/cli,245,CLI and Agent Skill for Firecrawl - Add scrape; search; and browsing capabilities to your AI agents
2026-04-03T15:45:01,cli,cli,https://github.com/firecrawl/cli,245,CLI and Agent Skill for Firecrawl - Add scrape; search; and browsing capabilities to your AI agents
2026-04-03T15:45:02,create-llmstxt-py,create-llmstxt-py,https://github.com/firecrawl/create-llmstxt-py,288,No description
2026-04-03T15:45:04,firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,103306,🔥 The Web Data API for AI - Power AI agents with clean web data
2026-04-03T15:45:05,firecrawl-app-examples,firecrawl-app-examples,https://github.com/firecrawl/firecrawl-app-examples,704,🔥 This repository contains complete application examples; including websites and other projects; developed using Firecrawl.
2026-04-03T15:45:06,firecrawl-claude-plugin,firecrawl-claude-plugin,https://github.com/firecrawl/firecrawl-claude-plugin,40,Firecrawl plugin for Claude Code - web scraping and crawling
2026-04-03T15:45:07,firecrawl-discord-bot,firecrawl-discord-bot,https://github.com/firecrawl/firecrawl-discord-bot,16,A Discord bot to turn websites into LLM-ready data using the Firecrawl API
2026-04-03T15:45:08,firecrawl-go,firecrawl-go,https://github.com/firecrawl/firecrawl-go,25,No description
2026-04-03T15:45:09,firecrawl-mcp-server,firecrawl-mcp-server,https://github.com/firecrawl/firecrawl-mcp-server,5938,🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor; Claude and any other LLM clients.
2026-04-03T15:45:10,firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,103306,🔥 The Web Data API for AI - Power AI agents with clean web data
2026-04-03T15:45:11,open-lovable,open-lovable,https://github.com/firecrawl/open-lovable,24664,🔥 Clone and recreate any website as a modern React app in seconds
2026-04-03T15:45:12,open-lovable,open-lovable,https://github.com/firecrawl/open-lovable,24664,🔥 Clone and recreate any website as a modern React app in seconds
2026-04-03T15:45:13,Rophim-No-Ads,Rophim-No-Ads,https://github.com/firetofficial/Rophim-No-Ads,5,Rophim không quảng cáo!
2026-04-03T15:45:14,Rophim-No-Ads,Rophim-No-Ads,https://github.com/firetofficial/Rophim-No-Ads,5,Rophim không quảng cáo!
2026-04-03T15:45:15,bypass-rophim-vip,bypass-rophim-vip,https://github.com/firetofficial/bypass-rophim-vip,80,Công cụ tự động bypass VIP Rophim; mở khóa tính năng VIP và coin không giới hạn. Cài đặt dễ dàng qua Tampermonkey. Hãy tận hưởng Rophim không quảng cáo!
2026-04-03T15:45:16,flowbaker,flowbaker,https://github.com/flowbaker/flowbaker,193,Execution engine powering Flowbaker; a no code platform to build; connect; and automate workflows.
2026-04-03T15:45:18,linebreak,linebreak,https://github.com/foliojs/linebreak,228,A JS implementation of the Unicode Line Breaking Algorithm (UAX #14)
2026-04-03T15:45:19,lazy.nvim,lazy.nvim,https://github.com/folke/lazy.nvim,20638,💤 A modern plugin manager for Neovim
2026-04-03T15:45:19,andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/forrestchang/andrej-karpathy-skills,7600,No description
2026-04-03T15:45:21,andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/forrestchang/andrej-karpathy-skills,7600,No description
2026-04-03T15:45:22,superagent,superagent,https://github.com/forwardemail/superagent,16648,Ajax for Node.js and browsers (JS HTTP client). Maintained for @forwardemail; @ladjs; @spamscanner; @breejs; @cabinjs; and @lassjs.
